group,question,response,value,Women,Men
Perceptions,h12 - Avez-vous eu un cas confirmé de COVID dans votre FOSA dans le dernier mois ?,1= Oui,0.134751773,0.174311927,0.10982659
Perceptions,h12 - Avez-vous eu un cas confirmé de COVID dans votre FOSA dans le dernier mois ?,2= Non,0.85106383,0.816513761,0.87283237
Perceptions,h12 - Avez-vous eu un cas confirmé de COVID dans votre FOSA dans le dernier mois ?,3= Je ne sais pas,0.010638298,0.009174312,0.011560694
Perceptions,h12 - Avez-vous eu un cas confirmé de COVID dans votre FOSA dans le dernier mois ?,98= Pas de reponse,0.003546099,,0.005780347
Perceptions,h13 - Votre structure prend-elle en charge les patients Covid-19 ?,1= Oui,0.060283688,0.082568807,0.046242775
Perceptions,h13 - Votre structure prend-elle en charge les patients Covid-19 ?,2= Non,0.939716312,0.917431193,0.953757225
Perceptions,h14 - Comment a varié le nombre de personnel soignants dans votre structure avec Covid-19 ?,1= pas de variation,0.723404255,0.779816514,0.687861272
Perceptions,h14 - Comment a varié le nombre de personnel soignants dans votre structure avec Covid-19 ?,2 =augmentation du staff,0.014184397,,0.023121387
Perceptions,h14 - Comment a varié le nombre de personnel soignants dans votre structure avec Covid-19 ?,3= diminution du staff,0.262411348,0.220183486,0.289017341
Perceptions,h15 - Comment a varié le nombre de consultarion« générale » dans votre structure depuis le COVID-19 ?,1= pas de variation,0.226950355,0.229357798,0.225433526
Perceptions,h15 - Comment a varié le nombre de consultarion« générale » dans votre structure depuis le COVID-19 ?,2 =augmentation du staff,0.007092199,,0.011560694
Perceptions,h15 - Comment a varié le nombre de consultarion« générale » dans votre structure depuis le COVID-19 ?,3= diminution du staff,0.765957447,0.770642202,0.76300578
Perceptions,i1_1 - Avez-vous ressenti des symptômes qui pourraient être compatibles avec le COVID-19 au cours du dernier mois ?,1= Toux,0.145390071,0.201834862,0.10982659
Perceptions,i1_1 - Avez-vous ressenti des symptômes qui pourraient être compatibles avec le COVID-19 au cours du dernier mois ?,2=Fatigue intense,0.017730496,0.018348624,0.01734104
Perceptions,i1_1 - Avez-vous ressenti des symptômes qui pourraient être compatibles avec le COVID-19 au cours du dernier mois ?,3=Fièvre,0.134751773,0.146788991,0.12716763
Perceptions,i1_1 - Avez-vous ressenti des symptômes qui pourraient être compatibles avec le COVID-19 au cours du dernier mois ?,4= Difficultés respiratoire,0.010638298,0.018348624,0.005780347
Perceptions,i1_1 - Avez-vous ressenti des symptômes qui pourraient être compatibles avec le COVID-19 au cours du dernier mois ?,5= Frissons,0.021276596,0.009174312,0.028901734
Perceptions,i1_1 - Avez-vous ressenti des symptômes qui pourraient être compatibles avec le COVID-19 au cours du dernier mois ?,6= Diminution ou perte du sens du goût ou de l'odorat,0.017730496,0.027522936,0.011560694
Perceptions,i1_1 - Avez-vous ressenti des symptômes qui pourraient être compatibles avec le COVID-19 au cours du dernier mois ?,7= L'essoufflement,0.003546099,0.009174312,
Perceptions,i1_1 - Avez-vous ressenti des symptômes qui pourraient être compatibles avec le COVID-19 au cours du dernier mois ?,8= Douleur ou oppression dans la poitrine,0.007092199,,0.011560694
Perceptions,i1_1 - Avez-vous ressenti des symptômes qui pourraient être compatibles avec le COVID-19 au cours du dernier mois ?,10= De fortes douleurs musculaires ou de la fatigue,0.021276596,0.027522936,0.01734104
Perceptions,i1_1 - Avez-vous ressenti des symptômes qui pourraient être compatibles avec le COVID-19 au cours du dernier mois ?,11= Autres symptômes de la grippe,0.053191489,0.055045872,0.052023121
Perceptions,i1_1 - Avez-vous ressenti des symptômes qui pourraient être compatibles avec le COVID-19 au cours du dernier mois ?,Diarrhée,0.003546099,,0.005780347
Perceptions,i1_1 - Avez-vous ressenti des symptômes qui pourraient être compatibles avec le COVID-19 au cours du dernier mois ?,Maux de tête,0.042553191,0.055045872,0.034682081
Perceptions,i1_1 - Avez-vous ressenti des symptômes qui pourraient être compatibles avec le COVID-19 au cours du dernier mois ?,"97=Autre, préciser",0.010638298,0.009174312,0.011560694
Perceptions,i1_1 - Avez-vous ressenti des symptômes qui pourraient être compatibles avec le COVID-19 au cours du dernier mois ?,13= Pas de symptômes,0.70212766,0.660550459,0.728323699
Perceptions,i2 - Vous êtes-vous mis en quarantaine à un moment donné à la suite de la COVID-19 au cours du mois dernier ?,1= Oui,0.031914894,0.036697248,0.028901734
Perceptions,i2 - Vous êtes-vous mis en quarantaine à un moment donné à la suite de la COVID-19 au cours du mois dernier ?,2= Non,0.964539007,0.963302752,0.965317919
Perceptions,i2 - Vous êtes-vous mis en quarantaine à un moment donné à la suite de la COVID-19 au cours du mois dernier ?,98= Pas de reponse,0.003546099,,0.005780347
Perceptions,i3 - L'un de vos collègues urgentistes a-t-il été mis en quarantaine à la suite de COVID-19 au cours du dernier mois ?,Non,0.542553191,0.605504587,0.502890173
Perceptions,i3 - L'un de vos collègues urgentistes a-t-il été mis en quarantaine à la suite de COVID-19 au cours du dernier mois ?,Oui,0.046099291,0.04587156,0.046242775
Perceptions,i3 - L'un de vos collègues urgentistes a-t-il été mis en quarantaine à la suite de COVID-19 au cours du dernier mois ?,Pas d'urgentiste,0.411347518,0.348623853,0.450867052
Perceptions,"i4 - Selon vous, quelle est la probabilité de contracter le COVID-19 ?",1= Très élevé,0.244680851,0.275229358,0.225433526
Perceptions,"i4 - Selon vous, quelle est la probabilité de contracter le COVID-19 ?",2= élevé,0.432624113,0.431192661,0.433526012
Perceptions,"i4 - Selon vous, quelle est la probabilité de contracter le COVID-19 ?",3= Comme tout le monde,0.205673759,0.174311927,0.225433526
Perceptions,"i4 - Selon vous, quelle est la probabilité de contracter le COVID-19 ?",4= Pas élevé,0.081560284,0.064220183,0.092485549
Perceptions,"i4 - Selon vous, quelle est la probabilité de contracter le COVID-19 ?",5 = Très faible,0.031914894,0.055045872,0.01734104
Perceptions,"i4 - Selon vous, quelle est la probabilité de contracter le COVID-19 ?",98 = pas de réponse,0.003546099,,0.005780347
Perceptions,i5 - Dans quelle mesure êtes-vous préoccupé par la transmission de COVID-19 aux patients / visiteurs de l'hôpital,1= Très inquiet,0.510638298,0.513761468,0.50867052
Perceptions,i5 - Dans quelle mesure êtes-vous préoccupé par la transmission de COVID-19 aux patients / visiteurs de l'hôpital,2= Un peu inquiet,0.411347518,0.394495413,0.421965318
Perceptions,i5 - Dans quelle mesure êtes-vous préoccupé par la transmission de COVID-19 aux patients / visiteurs de l'hôpital,3= Pas inquiet,0.060283688,0.073394495,0.052023121
Perceptions,i5 - Dans quelle mesure êtes-vous préoccupé par la transmission de COVID-19 aux patients / visiteurs de l'hôpital,4= Pas du tout inquiet,0.014184397,0.018348624,0.011560694
Perceptions,i5 - Dans quelle mesure êtes-vous préoccupé par la transmission de COVID-19 aux patients / visiteurs de l'hôpital,98 = pas de réponse,0.003546099,,0.005780347
Perceptions,i6 - Dans quelle mesure êtes-vous préoccupé par la transmission de COVID-19 à vos amis / votre famille,1= Très inquiet,0.517730496,0.52293578,0.514450867
Perceptions,i6 - Dans quelle mesure êtes-vous préoccupé par la transmission de COVID-19 à vos amis / votre famille,2= Un peu inquiet,0.390070922,0.348623853,0.416184971
Perceptions,i6 - Dans quelle mesure êtes-vous préoccupé par la transmission de COVID-19 à vos amis / votre famille,3= Pas inquiet,0.088652482,0.119266055,0.069364162
Perceptions,i6 - Dans quelle mesure êtes-vous préoccupé par la transmission de COVID-19 à vos amis / votre famille,4= Pas du tout inquiet,0.003546099,0.009174312,
Perceptions,"i7 - Au cours des deux dernières semaines, combien de fois avez-vous été dérangé par un sentiment de nervosité, d'anxiété ou de nervosité ?",1=Presque tous les jours,0.120567376,0.091743119,0.138728324
Perceptions,"i7 - Au cours des deux dernières semaines, combien de fois avez-vous été dérangé par un sentiment de nervosité, d'anxiété ou de nervosité ?",2=Plus de la moitié des jours,0.127659574,0.155963303,0.10982659
Perceptions,"i7 - Au cours des deux dernières semaines, combien de fois avez-vous été dérangé par un sentiment de nervosité, d'anxiété ou de nervosité ?",3=Plusieurs jours,0.170212766,0.155963303,0.179190751
Perceptions,"i7 - Au cours des deux dernières semaines, combien de fois avez-vous été dérangé par un sentiment de nervosité, d'anxiété ou de nervosité ?",4=Pas du tout,0.563829787,0.568807339,0.560693642
Perceptions,"i7 - Au cours des deux dernières semaines, combien de fois avez-vous été dérangé par un sentiment de nervosité, d'anxiété ou de nervosité ?",98= Pas de reponse,0.017730496,0.027522936,0.011560694
