group,question,response,value,Region II,Region III,Region IV,Region V,Region VI,Region VII,Region VIII,Total,Unit
Economic shocks,Response to shock by individuals (if any experienced),Endure,3%,3%,2%,2%,2%,1%,1%,5%,2%,%
Economic shocks,Response to shock by individuals (if any experienced),"Save money, prepare",1%,1%,1%,1%,1%,0%,0%,1%,1%,%
Economic shocks,Response to shock by individuals (if any experienced),Notify authorities,0%,0%,1%,0%,1%,1%,0%,1%,1%,%
Economic shocks,Response to shock by individuals (if any experienced),Find a job/work,14%,9%,6%,11%,12%,12%,13%,21%,12%,%
Economic shocks,Response to shock by individuals (if any experienced),Take care of myself,0%,0%,0%,0%,0%,0%,0%,1%,0%,%
Economic shocks,Response to shock by individuals (if any experienced),Church/God,2%,2%,1%,2%,1%,2%,1%,2%,2%,%
Economic shocks,Response to shock by individuals (if any experienced),"Other, specify",0%,0%,0%,0%,1%,1%,1%,1%,0%,%
Economic shocks,Other actors involved,Any,13%,6%,10%,8%,9%,10%,6%,7%,9%,%
Economic shocks,Other actors involved,NGOs,0%,0%,8%,5%,0%,2%,0%,9%,2%,%
Economic shocks,Other actors involved,Community Leaders,0%,0%,8%,15%,12%,16%,7%,9%,8%,%
Economic shocks,Other actors involved,The media,0%,0%,4%,0%,0%,0%,0%,0%,0%,%
Economic shocks,Other actors involved,The church,0%,0%,12%,20%,0%,4%,7%,9%,4%,%
Economic shocks,Other actors involved,State appointed authorities,3%,0%,0%,5%,6%,5%,0%,18%,4%,%
Economic shocks,Other actors involved,Friends or Family,93%,95%,88%,75%,85%,75%,89%,55%,84%,%
Economic shocks,Other actors involved,Nobody,3%,0%,0%,0%,0%,0%,0%,9%,1%,%
Economic shocks,Other actors involved,"Other, specify",0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Economic shocks,Other actors involved,No response,0%,0%,0%,5%,0%,0%,0%,0%,0%,%
Economic shocks,Response by other actors,Provided loans,31%,41%,58%,50%,21%,34%,25%,18%,34%,%
Economic shocks,Response by other actors,Provided donations,24%,5%,21%,24%,24%,27%,21%,40%,24%,%
Economic shocks,Response by other actors,Offered food/water other essential items,38%,35%,38%,40%,50%,49%,43%,27%,42%,%
Economic shocks,Response by other actors,Provided shelter,0%,0%,0%,0%,12%,2%,0%,0%,2%,%
Economic shocks,Response by other actors,Provided transportation,0%,9%,0%,0%,0%,0%,7%,0%,1%,%
Economic shocks,Response by other actors,Dieron asesorÃ­a jurÃ­dica,0%,0%,0%,5%,0%,0%,0%,0%,0%,%
Economic shocks,Response by other actors,Fundraised,3%,13%,12%,14%,0%,1%,11%,9%,5%,%
Economic shocks,Response by other actors,Gave me work/helped me find work,7%,5%,0%,10%,9%,1%,7%,9%,5%,%
Economic shocks,Response by other actors,Advice/Moral support,0%,0%,4%,5%,0%,0%,7%,0%,1%,%
Economic shocks,Response by other actors,"Other, specify",3%,0%,0%,5%,0%,4%,0%,9%,3%,%
Economic shocks,Response by other actors,No response,7%,0%,0%,5%,15%,2%,7%,9%,5%,%
Economic shocks,"In general, who currently works on adressing economic problems",Nobody,18%,11%,15%,15%,19%,29%,18%,17%,20%,%
Economic shocks,"In general, who currently works on adressing economic problems",Me,70%,78%,68%,68%,68%,54%,72%,71%,67%,%
Economic shocks,"In general, who currently works on adressing economic problems",The church,5%,3%,5%,6%,2%,4%,2%,4%,4%,%
Economic shocks,"In general, who currently works on adressing economic problems",La Escuela (los profesores),0%,0%,0%,0%,0%,0%,0%,1%,0%,%
Economic shocks,"In general, who currently works on adressing economic problems",Individual leaders,3%,2%,3%,3%,4%,2%,2%,1%,2%,%
Economic shocks,"In general, who currently works on adressing economic problems",Community elected organization,4%,5%,9%,7%,6%,4%,1%,2%,5%,%
Economic shocks,"In general, who currently works on adressing economic problems",NGOs,0%,1%,1%,0%,1%,1%,0%,0%,1%,%
Economic shocks,"In general, who currently works on adressing economic problems",City / Municipality Government,6%,4%,5%,6%,4%,5%,2%,4%,5%,%
Economic shocks,"In general, who currently works on adressing economic problems",Departmental government,0%,2%,1%,1%,0%,0%,0%,0%,0%,%
Economic shocks,"In general, who currently works on adressing economic problems",National government,0%,0%,2%,1%,0%,0%,1%,0%,1%,%
Economic shocks,"In general, who currently works on adressing economic problems",Cocodes,2%,3%,3%,1%,3%,3%,2%,2%,2%,%
Economic shocks,"In general, who currently works on adressing economic problems",Neighbors/Friends,1%,1%,1%,1%,0%,1%,3%,2%,1%,%
Economic shocks,"In general, who currently works on adressing economic problems",Family,5%,9%,10%,8%,7%,6%,8%,10%,7%,%
Economic shocks,"In general, who currently works on adressing economic problems",God,1%,0%,0%,0%,0%,0%,0%,1%,0%,%
Economic shocks,"In general, who currently works on adressing economic problems",Everyone in the community,0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Economic shocks,"In general, who currently works on adressing economic problems",Banks,0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Economic shocks,"In general, who currently works on adressing economic problems","Other, specify",0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Economic shocks,Role of communities (general),None,15%,37%,18%,21%,21%,31%,16%,20%,23%,%
Economic shocks,Role of communities (general),Provided donations,16%,9%,18%,18%,16%,5%,9%,4%,11%,%
Economic shocks,Role of communities (general),Provided loans,6%,3%,9%,10%,6%,4%,6%,1%,5%,%
Economic shocks,Role of communities (general),Offered food/water other essential items,16%,9%,21%,14%,14%,15%,8%,6%,13%,%
Economic shocks,Role of communities (general),Provided shelter,1%,0%,2%,1%,2%,1%,1%,1%,1%,%
Economic shocks,Role of communities (general),Provided transportation,0%,1%,1%,0%,0%,0%,1%,1%,1%,%
Economic shocks,Role of communities (general),Proposed policies to help,2%,2%,3%,1%,2%,2%,2%,2%,2%,%
Economic shocks,Role of communities (general),provided legal assistance,1%,0%,1%,0%,0%,0%,0%,1%,0%,%
Economic shocks,Role of communities (general),Fundraised,8%,10%,13%,12%,14%,10%,8%,9%,10%,%
Economic shocks,Role of communities (general),Provided public spaces for shelter,0%,1%,1%,1%,1%,0%,0%,2%,1%,%
Economic shocks,Role of communities (general),Organized/have meetings,2%,3%,2%,3%,1%,2%,2%,3%,2%,%
Economic shocks,Role of communities (general),Everyone looks out for themselves,2%,0%,1%,1%,0%,1%,1%,5%,1%,%
Economic shocks,Role of communities (general),Provided jobs/opportunities to find a job,1%,1%,0%,0%,0%,0%,0%,1%,0%,%
Economic shocks,Role of communities (general),Look for projects/help,0%,0%,1%,2%,1%,1%,0%,1%,1%,%
Economic shocks,Role of communities (general),"Other, specify",0%,1%,1%,1%,0%,0%,1%,2%,0%,%
Economic shocks,Role of communities (general),No response,42%,36%,28%,31%,39%,33%,56%,51%,40%,%
Economic shocks,Role of state actors,Nothing,84%,82%,86%,88%,91%,90%,85%,86%,87%,%
Economic shocks,Role of state actors,Fundraising events,1%,2%,2%,4%,3%,2%,1%,1%,2%,%
Economic shocks,Role of state actors,Spoke with the media,0%,1%,1%,0%,0%,0%,1%,0%,0%,%
Economic shocks,Role of state actors,Started a bureaucratic process with no resolution,2%,4%,2%,2%,1%,1%,1%,2%,2%,%
Economic shocks,Role of state actors,Provided Food/Seed/Fertilizer,1%,1%,1%,0%,0%,1%,1%,1%,1%,%
Economic shocks,Role of state actors,"""Support Projects""",1%,0%,0%,1%,0%,0%,1%,0%,0%,%
Economic shocks,Role of state actors,Financial aid,0%,0%,0%,1%,0%,1%,0%,1%,0%,%
Economic shocks,Role of state actors,"""help"" (unknown what)",0%,0%,1%,1%,0%,0%,0%,0%,0%,%
Economic shocks,Role of state actors,Bring security/order,0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Economic shocks,Role of state actors,"Other, specify",0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Economic shocks,Role of state actors,No response,11%,13%,8%,4%,4%,5%,12%,11%,8%,%
Economic shocks,Perception of alternative help (% agree)',In this community people support each other if they lack income / food,47%,48%,48%,58%,57%,46%,54%,45%,50%,%
Economic shocks,Perception of alternative help (% agree)',Getting involved in contraband is acceptable when there are no other means to earn a living,7%,2%,5%,7%,6%,6%,2%,5%,5%,%
Economic shocks,Perception of alternative help (% agree)',Getting involved in other criminal activities is acceptable when there are no other means to earn a living,3%,2%,2%,1%,1%,2%,1%,2%,2%,%
Economic shocks,Rank access to jobs,% bad - very bad,57%,56%,59%,63%,55%,62%,63%,67%,60%,%
Economic shocks,Perception of future access to job,Better,28%,19%,26%,22%,19%,25%,26%,21%,24%,%
Economic shocks,Perception of future access to job,Same,52%,59%,55%,52%,56%,53%,53%,52%,54%,%
Economic shocks,Perception of future access to job,Worse,20%,22%,19%,26%,25%,22%,21%,27%,22%,%
Economic shocks,Means to improve the employment and business opportunities,Make it easier to access private services,39%,33%,46%,35%,34%,27%,29%,30%,33%,%
Economic shocks,Means to improve the employment and business opportunities,The government generates sources of employment,48%,44%,55%,61%,51%,38%,40%,63%,47%,%
Economic shocks,Means to improve the employment and business opportunities,Create municipal businesses,17%,22%,33%,32%,22%,24%,15%,11%,21%,%
Economic shocks,Means to improve the employment and business opportunities,Bettter education,13%,13%,22%,22%,16%,12%,11%,14%,14%,%
Economic shocks,Means to improve the employment and business opportunities,Provide land access/support farmers,0%,1%,1%,2%,2%,1%,4%,1%,2%,%
Economic shocks,Means to improve the employment and business opportunities,Better road,0%,0%,0%,0%,1%,0%,3%,1%,1%,%
Economic shocks,Means to improve the employment and business opportunities,Access to loans/credit,2%,0%,0%,1%,1%,0%,0%,1%,1%,%
Economic shocks,Means to improve the employment and business opportunities,Solicit international aid or aid outside the community,2%,0%,0%,1%,2%,1%,2%,1%,1%,%
Economic shocks,Means to improve the employment and business opportunities,Change authorties (mayor - president),0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Economic shocks,Means to improve the employment and business opportunities,Nothing,0%,1%,0%,0%,0%,1%,0%,0%,0%,%
Economic shocks,Means to improve the employment and business opportunities,End corruption/stop stealing,1%,2%,1%,1%,0%,1%,0%,2%,1%,%
Economic shocks,Means to improve the employment and business opportunities,Create projects,0%,1%,0%,1%,1%,2%,3%,1%,1%,%
Economic shocks,Means to improve the employment and business opportunities,"Other, specify",2%,4%,2%,2%,1%,2%,3%,2%,2%,%
Economic shocks,Means to improve the employment and business opportunities,No response,9%,9%,9%,7%,13%,13%,15%,6%,11%,%
Economic shocks,Who is responsible for improving employment and business opportunities,State ministries,47%,44%,58%,57%,42%,41%,32%,41%,44%,%
Economic shocks,Who is responsible for improving employment and business opportunities,Mayor of the municipality,52%,51%,58%,61%,64%,47%,47%,48%,52%,%
Economic shocks,Who is responsible for improving employment and business opportunities,Owners of private businesses,26%,23%,31%,20%,23%,19%,19%,24%,23%,%
Economic shocks,Who is responsible for improving employment and business opportunities,COCODEs,1%,2%,3%,3%,0%,2%,1%,1%,1%,%
Economic shocks,Who is responsible for improving employment and business opportunities,Government,14%,7%,6%,4%,8%,10%,25%,15%,12%,%
Economic shocks,Who is responsible for improving employment and business opportunities,President,3%,3%,4%,3%,1%,4%,4%,5%,3%,%
Economic shocks,Who is responsible for improving employment and business opportunities,Me/ourselves,3%,5%,2%,4%,2%,4%,3%,2%,3%,%
Economic shocks,Who is responsible for improving employment and business opportunities,NGOs,1%,0%,0%,0%,0%,0%,1%,1%,0%,%
Economic shocks,Who is responsible for improving employment and business opportunities,Parent/Teacher groups,0%,1%,0%,0%,0%,1%,1%,1%,0%,%
Economic shocks,Who is responsible for improving employment and business opportunities,"Other, specify",1%,1%,1%,0%,0%,0%,0%,1%,0%,%
Economic shocks,Who is responsible for improving employment and business opportunities,No response,6%,7%,5%,3%,8%,8%,9%,6%,7%,%
Economic shocks,Main disputes and conflicts exist in this community,None,35%,30%,49%,43%,45%,41%,38%,40%,39%,%
Economic shocks,Main disputes and conflicts exist in this community,Violence in the home,12%,8%,9%,4%,4%,6%,12%,6%,8%,%
Economic shocks,Main disputes and conflicts exist in this community,Violence between gangs,9%,12%,11%,9%,7%,9%,7%,8%,9%,%
Economic shocks,Main disputes and conflicts exist in this community,Land Diputes,8%,6%,7%,7%,6%,5%,8%,8%,7%,%
Economic shocks,Main disputes and conflicts exist in this community,Social conflict between neighbors,22%,17%,13%,13%,11%,13%,10%,9%,14%,%
Economic shocks,Main disputes and conflicts exist in this community,"Lack of basic resources, services",21%,23%,14%,19%,15%,15%,17%,18%,18%,%
Economic shocks,Main disputes and conflicts exist in this community,Traffic,3%,3%,5%,3%,2%,3%,2%,2%,3%,%
Economic shocks,Main disputes and conflicts exist in this community,Noise,4%,3%,7%,4%,1%,3%,1%,2%,3%,%
Economic shocks,Main disputes and conflicts exist in this community,Retail sales of illicit drugs (menudeo),6%,8%,7%,4%,4%,7%,4%,9%,6%,%
Economic shocks,Main disputes and conflicts exist in this community,Liqueur stores (cantinas),15%,12%,20%,12%,12%,11%,10%,9%,13%,%
Economic shocks,Main disputes and conflicts exist in this community,Extortions,7%,16%,10%,9%,6%,10%,6%,9%,9%,%
Economic shocks,Main disputes and conflicts exist in this community,"Crimes (theft, murder,...)",26%,32%,25%,26%,21%,20%,27%,21%,24%,%
Economic shocks,Main disputes and conflicts exist in this community,"Disputes over employment, poverty",3%,7%,2%,4%,3%,6%,7%,5%,5%,%
Economic shocks,Main disputes and conflicts exist in this community,Politics,3%,3%,1%,3%,3%,2%,2%,2%,2%,%
Economic shocks,Main disputes and conflicts exist in this community,"Other, specify",2%,2%,1%,1%,1%,2%,2%,3%,2%,%
Economic shocks,Circumstances in which community will take weapons (% agree),My family is threatened,25%,17%,25%,24%,25%,28%,29%,28%,26%,%
Economic shocks,Circumstances in which community will take weapons (% agree),My community is threatened,18%,15%,21%,20%,22%,26%,28%,21%,22%,%
Economic shocks,Circumstances in which community will take weapons (% agree),My life is threatened,26%,18%,28%,26%,25%,30%,32%,27%,27%,%
Economic shocks,Circumstances in which community will take weapons (% agree),I'm insulted/offended/provocated,7%,2%,5%,5%,8%,8%,7%,5%,6%,%
Economic shocks,Circumstances in which community will take weapons (% agree),I get robbed,16%,9%,16%,14%,20%,22%,26%,14%,18%,%
Economic shocks,Circumstances in which community will take weapons (% agree),Revenge if someone was attacked,6%,2%,6%,5%,9%,12%,10%,6%,8%,%
Economic shocks,Circumstances in which community will take weapons (% agree),Land disputes,7%,3%,4%,6%,8%,11%,12%,5%,8%,%
Economic shocks,Circumstances in which community will take weapons (% agree),Promote / maintain politicians in power,3%,1%,2%,2%,3%,6%,5%,2%,4%,%
Economic shocks,Circumstances in which community will take weapons (% agree),Defendthe interests of a minority / group,4%,3%,4%,4%,3%,7%,7%,5%,5%,%
Economic shocks,Circumstances in which community will take weapons (% agree),To render justice / punish those responsible for violence,18%,9%,10%,16%,15%,21%,22%,12%,17%,%
Economic shocks,Circumstances in which community will take weapons (% agree),Other circumstances,2%,5%,3%,3%,4%,5%,7%,2%,4%,%
Economic shocks,Access to land (last 12 months),none,91%,87%,85%,87%,87%,85%,82%,89%,87%,%
Economic shocks,Access to land (last 12 months),myself,3%,3%,4%,3%,4%,3%,2%,5%,3%,%
Economic shocks,Access to land (last 12 months),household,3%,4%,3%,4%,3%,4%,4%,5%,4%,%
Economic shocks,Access to land (last 12 months),others in the community,4%,8%,9%,8%,9%,11%,14%,8%,9%,%
Economic shocks,Access to land (last 12 months),No response,0%,0%,1%,0%,0%,1%,1%,1%,1%,%
Economic shocks,Access to water (last 12 months),none,71%,61%,70%,69%,69%,69%,67%,68%,69%,%
Economic shocks,Access to water (last 12 months),myself,12%,6%,9%,12%,10%,7%,7%,22%,9%,%
Economic shocks,Access to water (last 12 months),household,15%,22%,16%,19%,19%,15%,21%,18%,17%,%
Economic shocks,Access to water (last 12 months),others in the community,16%,22%,18%,23%,23%,23%,24%,21%,21%,%
Economic shocks,Access to water (last 12 months),No response,0%,1%,1%,0%,0%,0%,0%,1%,0%,%
Economic shocks,Dispute over planting / agriculture (last 12 months),none,81%,73%,81%,79%,73%,79%,68%,69%,76%,%
Economic shocks,Dispute over planting / agriculture (last 12 months),myself,7%,6%,7%,7%,9%,5%,6%,21%,7%,%
Economic shocks,Dispute over planting / agriculture (last 12 months),household,9%,14%,8%,13%,12%,9%,17%,15%,12%,%
Economic shocks,Dispute over planting / agriculture (last 12 months),others in the community,11%,20%,10%,16%,21%,16%,24%,22%,17%,%
Economic shocks,Dispute over planting / agriculture (last 12 months),No response,0%,0%,2%,0%,1%,1%,1%,1%,1%,%
Economic shocks,Dispute / conflict over the exploitation of natural resources by the state,none,93%,94%,93%,94%,96%,94%,95%,96%,94%,%
Economic shocks,Dispute / conflict over the exploitation of natural resources by the state,myself,1%,1%,3%,1%,0%,1%,2%,1%,1%,%
Economic shocks,Dispute / conflict over the exploitation of natural resources by the state,household,0%,1%,1%,1%,0%,0%,1%,1%,1%,%
Economic shocks,Dispute / conflict over the exploitation of natural resources by the state,others in the community,4%,6%,5%,5%,2%,3%,3%,2%,4%,%
Economic shocks,Dispute / conflict over the exploitation of natural resources by the state,No response,2%,0%,1%,1%,2%,2%,1%,2%,2%,%
Economic shocks,Dispute / conflict over the exploitation of natural resources by corporations,none,92%,94%,92%,90%,94%,92%,90%,96%,92%,%
Economic shocks,Dispute / conflict over the exploitation of natural resources by corporations,myself,0%,0%,2%,1%,0%,1%,1%,1%,1%,%
Economic shocks,Dispute / conflict over the exploitation of natural resources by corporations,household,0%,1%,1%,1%,0%,1%,3%,0%,1%,%
Economic shocks,Dispute / conflict over the exploitation of natural resources by corporations,others in the community,5%,5%,5%,8%,4%,5%,8%,1%,5%,%
Economic shocks,Dispute / conflict over the exploitation of natural resources by corporations,No response,3%,0%,2%,1%,2%,2%,1%,2%,2%,%
Economic shocks,Other disputes over the exploitation of natural resources,none,94%,95%,93%,92%,96%,95%,95%,95%,94%,%
Economic shocks,Other disputes over the exploitation of natural resources,myself,2%,0%,1%,1%,0%,0%,0%,1%,1%,%
Economic shocks,Other disputes over the exploitation of natural resources,household,0%,1%,1%,1%,0%,1%,1%,0%,1%,%
Economic shocks,Other disputes over the exploitation of natural resources,others in the community,3%,2%,5%,6%,1%,3%,3%,1%,3%,%
Economic shocks,Other disputes over the exploitation of natural resources,No response,2%,2%,2%,1%,3%,2%,2%,4%,2%,%
Economic shocks,Prevalence any disputes,(% yes),12%,11%,11%,11%,13%,10%,14%,11%,12%,%
Economic shocks,Effects of such disputes,Nothing,19%,17%,15%,10%,13%,10%,9%,17%,14%,%
Economic shocks,Effects of such disputes,Dialogue between involved parties,31%,28%,33%,33%,48%,53%,31%,32%,38%,%
Economic shocks,Effects of such disputes,It becomes more complicated,19%,15%,19%,13%,19%,7%,30%,21%,17%,%
Economic shocks,Effects of such disputes,The dispute becomes violent,6%,13%,18%,16%,17%,13%,44%,0%,17%,%
Economic shocks,Effects of such disputes,No solution is found,9%,7%,21%,17%,7%,9%,12%,21%,11%,%
Economic shocks,Effects of such disputes,looking for help in international organizations,0%,5%,9%,6%,2%,7%,21%,0%,7%,%
Economic shocks,Effects of such disputes,Look for help or support by social organizations,9%,12%,15%,7%,17%,5%,24%,0%,12%,%
Economic shocks,Effects of such disputes,Looking for help in public institutions,9%,20%,18%,27%,19%,7%,18%,22%,15%,%
Economic shocks,Effects of such disputes,Sign a negotiated treaty,3%,5%,6%,7%,2%,2%,4%,0%,3%,%
Economic shocks,Effects of such disputes,Media becomes involved,0%,2%,6%,0%,2%,2%,3%,6%,2%,%
Economic shocks,Effects of such disputes,Protests,6%,0%,3%,3%,2%,5%,5%,5%,4%,%
Economic shocks,Effects of such disputes,Blockades/cut down trees,0%,0%,0%,3%,2%,0%,3%,5%,1%,%
Economic shocks,Effects of such disputes,Involved party members are killed,0%,0%,0%,0%,0%,1%,0%,0%,0%,%
Economic shocks,Effects of such disputes,"Other, specify",3%,0%,0%,3%,0%,5%,3%,0%,2%,%
Economic shocks,Effects of such disputes,No response,3%,2%,0%,7%,2%,6%,3%,0%,3%,%
Economic shocks,Means to prevent and resolve disputes over natural resources,Nothing,18%,19%,31%,25%,25%,19%,16%,24%,21%,%
Economic shocks,Means to prevent and resolve disputes over natural resources,Mediation by local authorities,23%,16%,19%,18%,22%,20%,16%,21%,20%,%
Economic shocks,Means to prevent and resolve disputes over natural resources,Negotiate equal solutions for all parties,14%,8%,11%,5%,9%,9%,11%,10%,10%,%
Economic shocks,Means to prevent and resolve disputes over natural resources,Businesses consult/listen to communities first,8%,16%,13%,11%,9%,13%,16%,12%,12%,%
Economic shocks,Means to prevent and resolve disputes over natural resources,Companies invest in the community,4%,4%,7%,2%,4%,6%,5%,6%,5%,%
Economic shocks,Means to prevent and resolve disputes over natural resources,consultation prior the project,11%,13%,12%,10%,11%,10%,12%,7%,11%,%
Economic shocks,Means to prevent and resolve disputes over natural resources,Better information about the impact and benefits of the project,6%,7%,11%,7%,7%,7%,7%,7%,7%,%
Economic shocks,Means to prevent and resolve disputes over natural resources,External companies should stay away,3%,5%,8%,4%,4%,2%,4%,2%,4%,%
Economic shocks,Means to prevent and resolve disputes over natural resources,Companies who enter do not destroy or harm natural resources,12%,9%,15%,7%,6%,6%,5%,11%,8%,%
Economic shocks,Means to prevent and resolve disputes over natural resources,Stop cutting down trees/re-plant trees,1%,3%,1%,3%,0%,2%,2%,4%,2%,%
Economic shocks,Means to prevent and resolve disputes over natural resources,Community should organize/unite,1%,1%,0%,1%,1%,1%,0%,1%,1%,%
Economic shocks,Means to prevent and resolve disputes over natural resources,Government support to take care of their community (natural resources/land),0%,0%,0%,0%,0%,1%,0%,1%,0%,%
Economic shocks,Means to prevent and resolve disputes over natural resources,"Other, specify",1%,2%,0%,1%,1%,1%,1%,0%,1%,%
Economic shocks,Means to prevent and resolve disputes over natural resources,No response,28%,26%,16%,24%,30%,29%,43%,25%,29%,%
Economic shocks,Who helps resolve such conflicts,Myself,22%,26%,35%,17%,14%,19%,19%,10%,20%,%
Economic shocks,Who helps resolve such conflicts,The church,3%,1%,6%,4%,1%,2%,1%,2%,2%,%
Economic shocks,Who helps resolve such conflicts,La Escuela (los profesores),0%,3%,3%,2%,0%,0%,1%,1%,1%,%
Economic shocks,Who helps resolve such conflicts,Individual leaders,8%,10%,10%,5%,10%,10%,9%,5%,9%,%
Economic shocks,Who helps resolve such conflicts,Community elected organization,12%,15%,24%,17%,29%,17%,15%,11%,17%,%
Economic shocks,Who helps resolve such conflicts,NGOs,1%,0%,1%,0%,1%,1%,5%,2%,1%,%
Economic shocks,Who helps resolve such conflicts,City / Municipality Government,17%,13%,20%,18%,17%,21%,16%,18%,18%,%
Economic shocks,Who helps resolve such conflicts,Departmental government,5%,1%,4%,4%,3%,2%,1%,5%,3%,%
Economic shocks,Who helps resolve such conflicts,National government,7%,5%,5%,11%,2%,3%,3%,7%,5%,%
Economic shocks,Who helps resolve such conflicts,Cocodes,3%,11%,6%,10%,3%,7%,6%,8%,6%,%
Economic shocks,Who helps resolve such conflicts,Nobody,49%,41%,36%,43%,45%,42%,58%,54%,46%,%
Economic shocks,Who helps resolve such conflicts,Community,1%,3%,2%,2%,0%,1%,1%,1%,1%,%
Economic shocks,Who helps resolve such conflicts,"Other, specify",0%,0%,1%,1%,1%,1%,0%,3%,1%,%
Economic shocks,Perception of environmental dispute resolution (% good - very good),The ability of the people in this community to come together to resolve disputes over natural resoruces without violence,40%,47%,49%,55%,58%,46%,38%,48%,46%,%
Economic shocks,Perception of environmental dispute resolution (% good - very good),The ability of the people in this and other community to resolve disputes over natural resources without violence,36%,50%,43%,51%,53%,42%,32%,43%,42%,%
Development projects,Presence,Any development project,8%,6%,9%,9%,6%,8%,8%,5%,7%,%
Development projects,Presence,Result in conflict or dispute?,55%,37%,42%,73%,71%,33%,56%,33%,50%,%
Development projects,Effect of conflict / dispute on you / community,Nothing,9%,13%,10%,11%,24%,17%,8%,0%,12%,%
Development projects,Effect of conflict / dispute on you / community,It threatened my health,0%,43%,9%,6%,12%,35%,28%,0%,16%,%
Development projects,Effect of conflict / dispute on you / community,Brought Violence,45%,14%,20%,5%,13%,13%,52%,0%,27%,%
Development projects,Effect of conflict / dispute on you / community,Polluted my land,18%,57%,9%,28%,12%,26%,12%,25%,20%,%
Development projects,Effect of conflict / dispute on you / community,Took away all or a part of my land,9%,0%,10%,6%,0%,13%,0%,0%,6%,%
Development projects,Effect of conflict / dispute on you / community,Modified or harmed my water source,18%,0%,18%,67%,18%,17%,40%,100%,29%,%
Development projects,Effect of conflict / dispute on you / community,Made me leave my community,0%,0%,9%,0%,0%,0%,0%,0%,1%,%
Development projects,Effect of conflict / dispute on you / community,Ruined roads,9%,0%,10%,0%,6%,0%,0%,0%,4%,%
Development projects,Effect of conflict / dispute on you / community,Problems between neighbors/within community,0%,14%,0%,5%,0%,4%,8%,0%,4%,%
Development projects,Effect of conflict / dispute on you / community,Affects electricity/power/prices,9%,0%,9%,0%,12%,4%,0%,0%,5%,%
Development projects,Effect of conflict / dispute on you / community,"Other, specify",0%,0%,9%,0%,0%,8%,0%,0%,2%,%
Development projects,Effect of conflict / dispute on you / community,No response,0%,0%,0%,0%,0%,9%,0%,0%,1%,%
Development projects,Who helps resolve dipsutes over development projects,Myself,19%,23%,30%,21%,11%,15%,11%,11%,17%,%
Development projects,Who helps resolve dipsutes over development projects,The church,3%,3%,7%,4%,2%,3%,1%,3%,3%,%
Development projects,Who helps resolve dipsutes over development projects,La Escuela (los profesores),1%,1%,3%,3%,0%,0%,0%,1%,1%,%
Development projects,Who helps resolve dipsutes over development projects,Individual leaders,8%,9%,11%,6%,6%,8%,7%,4%,8%,%
Development projects,Who helps resolve dipsutes over development projects,Community elected organization,14%,15%,22%,18%,24%,14%,8%,8%,15%,%
Development projects,Who helps resolve dipsutes over development projects,NGOs,2%,1%,3%,2%,4%,2%,4%,2%,3%,%
Development projects,Who helps resolve dipsutes over development projects,City / Municipality Government,18%,14%,22%,17%,13%,19%,12%,18%,17%,%
Development projects,Who helps resolve dipsutes over development projects,Departmental government,3%,2%,4%,3%,3%,3%,1%,6%,3%,%
Development projects,Who helps resolve dipsutes over development projects,National government,11%,7%,8%,19%,4%,4%,4%,10%,8%,%
Development projects,Who helps resolve dipsutes over development projects,Cocodes,5%,10%,8%,9%,5%,7%,4%,7%,7%,%
Development projects,Who helps resolve dipsutes over development projects,Nobody,47%,43%,36%,34%,52%,50%,70%,59%,50%,%
Development projects,Who helps resolve dipsutes over development projects,The community,0%,1%,1%,1%,0%,0%,0%,1%,0%,%
Development projects,Who helps resolve dipsutes over development projects,Private businesses,0%,0%,0%,0%,0%,0%,0%,1%,0%,%
Development projects,Who helps resolve dipsutes over development projects,Police,0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Development projects,Who helps resolve dipsutes over development projects,"Other, specify",0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Development projects,Role of communities (general),Nothing,28%,23%,34%,28%,25%,29%,19%,30%,27%,%
Development projects,Role of communities (general),Organize / mobilize,26%,35%,32%,32%,27%,28%,15%,15%,26%,%
Development projects,Role of communities (general),Protest,9%,7%,13%,7%,7%,7%,6%,3%,7%,%
Development projects,Role of communities (general),Organized meetings for dialogue,16%,15%,19%,25%,17%,17%,11%,8%,16%,%
Development projects,Role of communities (general),Speak with NGOs,0%,1%,1%,1%,3%,1%,2%,1%,1%,%
Development projects,Role of communities (general),Speak with the media,1%,3%,3%,1%,2%,2%,0%,1%,1%,%
Development projects,Role of communities (general),Try to elect trustworthy individuals,1%,1%,2%,3%,1%,1%,0%,1%,1%,%
Development projects,Role of communities (general),Present official proposals for change to community authorities,3%,1%,3%,3%,2%,2%,0%,2%,2%,%
Development projects,Role of communities (general),"Other, specify",2%,1%,2%,1%,2%,1%,2%,1%,2%,%
Development projects,Role of communities (general),No response,35%,33%,25%,26%,40%,34%,59%,46%,38%,%
Development projects,Role of state actors (general),Nothing,54%,61%,71%,66%,58%,63%,38%,55%,57%,%
