group,question,response,value,Karamoja,Acholi,West Nile,South West,National
Respondent Characteristics,Main source of livelihood (cash and in kind),Teacher income,0.02,0.00,0.03,0.03,0.01,0.02
Respondent Characteristics,Main source of livelihood (cash and in kind),Other government employee income,0.01,0.00,0.00,0.01,0.00,0.01
Respondent Characteristics,Main source of livelihood (cash and in kind),Private company employee income,0.01,0.00,0.00,0.00,0.02,0.01
Respondent Characteristics,Main source of livelihood (cash and in kind),"Gift, aid, assistance from family friends",0.00,0.01,0.00,0.01,0.01,0.00
Respondent Characteristics,Main source of livelihood (cash and in kind),Support from NGOs/UN/church/charity,0.00,0.00,0.00,0.00,0.01,0.00
Respondent Characteristics,Main source of livelihood (cash and in kind),Begging (ask money to others in the street),0.00,0.00,0.00,0.00,0.00,0.00
Respondent Characteristics,Main source of livelihood (cash and in kind),Other,0.02,0.00,0.00,0.02,0.01,0.02
Respondent Characteristics,Main source of livelihood (cash and in kind),Refuse / no response,0.01,0.00,0.02,0.01,0.00,0.01
Respondent Characteristics,Main occupation,Farming,0.49,0.32,0.58,0.58,0.56,0.49
Respondent Characteristics,Main occupation,Own Livestock,0.01,0.04,0.01,0.00,0.00,0.01
Respondent Characteristics,Main occupation,Petty Trade/Seller,0.03,0.07,0.05,0.02,0.02,0.03
Respondent Characteristics,Main occupation,Casual Labor agriculture,0.07,0.04,0.05,0.03,0.09,0.07
Respondent Characteristics,Main occupation,Casual labor non agriculture,0.07,0.13,0.04,0.03,0.05,0.07
Respondent Characteristics,Main occupation,Paid housework and child care,0.00,0.02,0.00,0.00,0.00,0.00
Respondent Characteristics,Main occupation,Fishing,0.01,0.00,0.00,0.00,0.00,0.01
Respondent Characteristics,Main occupation,Trade / business owner,0.04,0.01,0.02,0.01,0.04,0.04
Respondent Characteristics,Main occupation,Teacher,0.02,0.00,0.02,0.02,0.01,0.02
Respondent Characteristics,Main occupation,Other government employee,0.01,0.00,0.01,0.01,0.01,0.01
Respondent Characteristics,Main occupation,Private business employee,0.02,0.01,0.00,0.01,0.03,0.02
Respondent Characteristics,Main occupation,NGO employee,0.00,0.00,0.00,0.00,0.00,0.00
Respondent Characteristics,Main occupation,Student,0.10,0.13,0.09,0.07,0.10,0.10
Respondent Characteristics,Main occupation,Housewife,0.08,0.16,0.11,0.10,0.08,0.08
Respondent Characteristics,Main occupation,Retired / disabled,0.00,0.01,0.00,0.01,0.00,0.00
Respondent Characteristics,Main occupation,Unemployed,0.04,0.02,0.03,0.12,0.01,0.04
Respondent Characteristics,Main occupation,Other,0.01,0.05,0.00,0.00,0.01,0.01
Respondent Characteristics,Household Material Assets,Mean average,5.28,2.45,5.17,5.71,5.36,5.28
